,BuyerId,SellerId,Weights
1247,wvobe.wam,ahkba.wam,3
1248,ujbb.wam,.mwbe.wam,3
1249,11pre.wam,mrgr4.wam,3
1250,ovlaw.wam,.jtr4.wam,3
1251,ovlaw.wam,ybpr4.wam,3
1252,vz5be.wam,.lrrq.wam,3
1253,mclbs.wam,mcmr4.wam,3
1254,tzwba.wam,p4yrq.wam,3
1255,2dlrs.wam,.53bs.wam,3
1256,r3yra.wam,5uxbe.wam,3
1257,mclbs.wam,mvyb4.wam,3
1258,xl3b4.wam,rzuau.wam,3
1259,5zcqw.wam,lkd5g.wam,3
1260,hrequ.wam,dkube.wam,3
1261,xl3b4.wam,trrri.wam,3
1262,r3yra.wam,2wmr2.wam,3
1263,ujbb.wam,2ncre.wam,3
1264,njdau.wam,hf3b4.wam,3
1265,e5lbi.wam,kwhr.wam,3
1266,tnequ.wam,vhpqy.wam,3
1267,g1sbo.wam,douba.wam,3
1268,g1sbo.wam,lf4b2.wam,3
1269,intqi.wam,vn4re.wam,3
1270,intqi.wam,homrc.wam,3
1271,tnequ.wam,yxlri.wam,3
1272,tnequ.wam,cxrb4.wam,3
1273,ujbb.wam,zm1ay.wam,3
1274,m1iri.wam,sgib2.wam,3
1275,jhx.u.wam,rxtqu.wam,3
1276,5xwbe.wam,m5ybe.wam,3
1277,5xwbe.wam,zr4rg.wam,3
1278,tnequ.wam,bemro.wam,3
1279,njdau.wam,uofr2.wam,3
1280,rprqy.wam,aseaw.wam,3
1281,mclbs.wam,ks1r4.wam,3
1282,3toqy.wam,xpbbg.wam,3
1283,bmwr.wam,fv4ay.wam,3
1284,vz5be.wam,ze1qy.wam,3
1285,vz5be.wam,r33ra.wam,3
1286,hhyb4.wam,pkerk.wam,3
1287,bmwr.wam,zj5r4.wam,3
1288,tz5qs.wam,n3cr2.wam,3
1289,v1yqu.wam,fmzbe.wam,3
1290,v1yqu.wam,qu5b.wam,3
1291,ixybw.wam,besqy.wam,3
1292,vztbe.wam,c4prq.wam,3
1293,v1yqu.wam,5ssay.wam,3
1294,v1yqu.wam,lhvbu.wam,3
1295,bmbrs.wam,ed2bq.wam,2
1296,1qeb.wam,swmbo.wam,2
1297,p.fc2.wam,5xh1e.wam,2
1298,svjrc.wam,kfdre.wam,2
1299,j5hay.wam,smdba.wam,2
1300,mfwl4.wam,iihr.wam,2
1301,orkqw.wam,ho4r2.wam,2
1302,zm1ay.wam,yvvau.wam,2
1303,fvmbo.wam,2deqw.wam,2
1304,fvmbo.wam,5xcro.wam,2
1305,douba.wam,b4dqy.wam,2
1306,53hqw.wam,w5vre.wam,2
1307,53hqw.wam,izkbi.wam,2
1308,h1sau.wam,fycr.wam,2
1309,larryfinewax,mjwb.wam,2
1310,1qeb.wam,ojxbo.wam,2
1311,4ggqq.wam,pr4qo.wam,2
1312,2ncre.wam,gc1aw.wam,2
1313,yk4rc.wam,bloqy.wam,2
1314,le1qu.wam,vtars.wam,2
1315,lf4b2.wam,2z4be.wam,2
1316,le1qu.wam,jsabo.wam,2
1317,mr3ai.wam,aosba.wam,2
1318,besqy.wam,nrbqw.wam,2
1319,1qeb.wam,5x5rg.wam,2
1320,le1qu.wam,esvbk.wam,2
1321,besqy.wam,vj2b4.wam,2
1322,besqy.wam,t2ybe.wam,2
1323,fyqam.waa,mf5ba.wam,2
1324,1ygri.wam,w4mrc.wam,2
1325,c4prq.wam,tv.r4.wam,2
1326,urcbo.wam,yl.aw.wam,2
1327,dwz4e.wam,hr1ri.wam,2
1328,1ygri.wam,tmobi.wam,2
1329,1qeb.wam,co4bi.wam,2
1330,1ygri.wam,ro1rc.wam,2
1331,25.ri.wam,dnub4.wam,2
1332,megawaxvault,nqfbg.wam,2
1333,53hqw.wam,nbsbq.wam,2
1334,waxmeamadeus,xoqqy.wam,2
1335,zwgrg.wam,kbbr4.wam,2
1336,h1sau.wam,pn1rg.wam,2
1337,1yym2.wam,ra.ly.wam,2
1338,44yra.wam,rribg.wam,2
1339,vdnre.wam,tymr4.wam,2
1340,vdnre.wam,e2cr.wam,2
1341,vdnre.wam,kowrg.wam,2
1342,megawaxvault,y3.b.wam,2
1343,vdnre.wam,mrm2y.wam,2
1344,nchra.wam,hckaw.wam,2
1345,nchra.wam,ew1re.wam,2
1346,mg5q.wam,su2ay.wam,2
1347,megawaxvault,1vrmu.wam,2
1348,mg5q.wam,z1sqy.wam,2
1349,h1sau.wam,4okrg.wam,2
1350,aacqy.wam,bo4qw.wam,2
1351,aacqy.wam,fhlqw.wam,2
1352,s15b.wam,nuwbg.wam,2
1353,s15b.wam,medre.wam,2
1354,megawaxvault,vneau.wam,2
1355,zwgrg.wam,zsf1y.wam,2
1356,shybi.wam,il2rq.wam,2
1357,gtwr4.wam,mgoba.wam,2
1358,megawaxvault,zq3ra.wam,2
1359,shybi.wam,5ocaw.wam,2
1360,53hqw.wam,g2gb.wam,2
1361,qrjau.wam,32qr4.wam,2
1362,urcbo.wam,2xqay.wam,2
1363,41lbq.wam,dpaqw.wam,2
1364,41lbq.wam,ldaqy.wam,2
1365,41lbq.wam,t3ob.wam,2
1366,h1sau.wam,tp2rs.wam,2
1367,shybi.wam,yenr4.wam,2
1368,ic1rk.wam,un.rq.wam,2
1369,shybi.wam,sfbr.wam,2
1370,ul1ra.wam,.tkbo.wam,2
1371,ic1rk.wam,tearg.wam,2
1372,ul1ra.wam,5pqqy.wam,2
1373,11zau.wam,lpxra.wam,2
1374,1qeb.wam,k5kro.wam,2
1375,gtwr4.wam,rneb.wam,2
1376,11zau.wam,sfcrc.wam,2
1377,shybi.wam,q3eay.wam,2
1378,hn2b.wam,dtfb4.wam,2
1379,udzbc.wam,5nrau.wam,2
1380,swbaw.wam,v4sro.wam,2
1381,l5mam.wam,.flbe.wam,2
1382,l5mam.wam,tjdau.wam,2
1383,bubblegum.gm,pkvb2.wam,2
1384,.uqre.wam,lrtr2.wam,2
1385,q2fp2.wam,hpvqy.wam,2
1386,qrlqu.wam,rwgb.wam,2
1387,qrlqu.wam,sbqb.wam,2
1388,ynnrc.wam,15rra.wam,2
1389,w1cqw.wam,szgbk.wam,2
1390,io4r2.wam,d5zqy.wam,2
1391,swbaw.wam,cd1ra.wam,2
1392,aztre.wam,ajgqu.wam,2
1393,swbaw.wam,pb5rg.wam,2
1394,bqcb2.wam,xibbm.wam,2
1395,w1gra.wam,.tjbs.wam,2
1396,3cpbs.wam,11gbi.wam,2
1397,5p53o.wam,x5hba.wam,2
1398,5p53o.wam,offr4.wam,2
1399,zcubs.wam,gmdb.wam,2
1400,zcubs.wam,dmuro.wam,2
1401,r.lay.wam,r3db.wam,2
1402,r.lay.wam,pxqne.wam,2
1403,l5mam.wam,cnsqy.wam,2
1404,wbori.wam,ntgbc.wam,2
1405,udzbc.wam,u55qy.wam,2
1406,aw3b.wam,cm1qu.wam,2
1407,5ri4a.wam,yyzb.wam,2
1408,2nlbk.wam,f1pre.wam,2
1409,2nlbk.wam,ykvra.wam,2
1410,tlaaw.wam,gyrb.wam,2
1411,tlaaw.wam,dayb4.wam,2
1412,zy2ba.wam,thirs.wam,2
1413,jrgqu.wam,ltlre.wam,2
1414,t4.rg.wam,1zob.wam,2
1415,edrre.wam,ecvbk.wam,2
1416,edrre.wam,vftb2.wam,2
1417,rvpre.wam,dwqbe.wam,2
1418,wbori.wam,lohr4.wam,2
1419,3b.qu.wam,smibg.wam,2
1420,rc1b4.wam,ckab.wam,2
1421,hfsr.wam,wqvrq.wam,2
1422,hh2qw.wam,l1xb4.wam,2
1423,m3cb4.wam,yznbe.wam,2
1424,m3cb4.wam,jcd.o.wam,2
1425,m3cb4.wam,dwlb2.wam,2
1426,.14b2.wam,plobq.wam,2
1427,.14b2.wam,scpr.wam,2
1428,.14b2.wam,ewsrs.wam,2
1429,r.lay.wam,rttr4.wam,2
1430,r.lay.wam,wqhb.wam,2
1431,r.lay.wam,mufr.wam,2
1432,potra.wam,bobrg.wam,2
1433,j1caw.wam,hjxb4.wam,2
1434,j1caw.wam,le.bq.wam,2
1435,j1caw.wam,jdtbo.wam,2
1436,j1caw.wam,wdab4.wam,2
1437,j1caw.wam,sorr.wam,2
1438,humqk.wam,rmdrm.wam,2
1439,humqk.wam,ym1bg.wam,2
1440,humqk.wam,fyeb.wam,2
1441,qjlka.wam,j4pb4.wam,2
1442,om.r2.wam,myarm.wam,2
1443,qv.re.wam,pcibg.wam,2
1444,r.lay.wam,jwoay.wam,2
1445,qv.re.wam,dbxb.wam,2
1446,yxlri.wam,.n3b.wam,2
1447,qv.re.wam,1mkre.wam,2
1448,kbar.wam,yhkqa.wam,2
1449,kbar.wam,tp5kq.wam,2
1450,kbar.wam,wttb4.wam,2
1451,t52r.wam,3mvre.wam,2
1452,t52r.wam,omxro.wam,2
1453,t52r.wam,wppri.wam,2
1454,a1kre.wam,4.hay.wam,2
1455,wlrbe.wam,fzzbi.wam,2
1456,yzb14.wam,hebra.wam,2
1457,ltvqu.wam,znpoc.wam,2
1458,ltvqu.wam,vhkbs.wam,2
1459,r.lay.wam,3hlbe.wam,2
1460,r.lay.wam,qyvbk.wam,2
1461,5d.bo.wam,svsau.wam,2
1462,dsxbg.wam,d3pba.wam,2
1463,sl.r.wam,1hiay.wam,2
1464,sl.r.wam,ld.bg.wam,2
1465,charazyworld,21xaq.wam,2
1466,21ubc.wam,mtkr4.wam,2
1467,21ubc.wam,adibm.wam,2
1468,21ubc.wam,d3cqu.wam,2
1469,y3bre.wam,4oirk.wam,2
1470,wmnmu.wam,umgr4.wam,2
1471,snsau.wam,bb1rk.wam,2
1472,snsau.wam,wz.b.wam,2
1473,m2vb4.wam,3mdb2.wam,2
1474,m2vb4.wam,q4pr4.wam,2
1475,o4sbs.wam,kdsrm.wam,2
1476,o4sbs.wam,bjray.wam,2
1477,o4sbs.wam,pzabk.wam,2
1478,ltvqu.wam,l21r2.wam,2
1479,ltvqu.wam,rocqy.wam,2
1480,cxrb4.wam,5rkbi.wam,2
1481,jackflaherty,ksvra.wam,2
1482,rzuau.wam,unsmashednft,2
1483,lppai.wam,ytiay.wam,2
1484,1qyrc.wam,cauai.wam,2
1485,kd4b.wam,533rq.wam,2
1486,kd4b.wam,ggvba.wam,2
1487,xisk2.wam,md4qy.wam,2
1488,c2dbc.wam,slhbo.wam,2
1489,2oxb.wam,4zuau.wam,2
1490,lppai.wam,xdjay.wam,2
1491,zi3rg.wam,mc.bg.wam,2
1492,lppai.wam,ec.ba.wam,2
1493,lppai.wam,nhar.wam,2
1494,lppai.wam,4nzr2.wam,2
1495,lppai.wam,32vro.wam,2
1496,4bdau.wam,s.gqy.wam,2
1497,1ilqw.wam,ei3re.wam,2
1498,1ilqw.wam,fkkrq.wam,2
1499,1ilqw.wam,tlsba.wam,2
1500,vnjb.wam,n1zrm.wam,2
1501,vnjb.wam,adtr2.wam,2
1502,vnjb.wam,mtqrg.wam,2
1503,vnjb.wam,e4vqs.wam,2
1504,xcsb2.wam,e2fre.wam,2
1505,qenbm.wam,smub4.wam,2
1506,wikbg.wam,ervb2.wam,2
1507,1m5ba.wam,34vr4.wam,2
1508,hhdo2.wam,1pvqu.wam,2
1509,hhdo2.wam,kz3r4.wam,2
1510,zyer4.wam,2vir.wam,2
1511,zyer4.wam,2.bbo.wam,2
1512,atqre.wam,bx4re.wam,2
1513,atqre.wam,usonw.wam,2
1514,atqre.wam,2csra.wam,2
1515,atqre.wam,.mcl2.wam,2
1516,atqre.wam,s5kb4.wam,2
1517,ehlba.wam,2doay.wam,2
1518,ehlba.wam,p5abm.wam,2
1519,ehlba.wam,uwvra.wam,2
1520,tusay.wam.ax,cnc44.wam,2
1521,5fvr.wam,2twaw.wam,2
1522,5fvr.wam,qzeas.wam,2
1523,5fvr.wam,mwsba.wam,2
1524,jn.ro.wam,2rabe.wam,2
1525,wjvbe.wam,4ogaw.wam,2
1526,4bdau.wam,bezbk.wam,2
1527,ftar.wam,3ouay.wam,2
1528,u5jqy.wam,ncebm.wam,2
1529,u5jqy.wam,xgwb2.wam,2
1530,u5jqy.wam,5b5b2.wam,2
1531,isuqy.wam,hnkr.wam,2
1532,exe2i.wam,2gpbk.wam,2
1533,exe2i.wam,kwdqw.wam,2
1534,zyer4.wam,c4dqw.wam,2
1535,1m5ba.wam,4v.bi.wam,2
1536,qenbm.wam,xadr.wam,2
1537,.ngaw.wam,5zkaw.wam,2
1538,hn2b.wam,evsau.wam,2
1539,c4obk.wam,fs1be.wam,2
1540,c4obk.wam,nqsbo.wam,2
1541,jddqw.wam,m3fau.wam,2
1542,jddqw.wam,hz.ay.wam,2
1543,y1mrs.wam,xpsri.wam,2
1544,5zjbo.wam,yvgbg.wam,2
1545,cjdqu.wam,xxoro.wam,2
1546,cjdqu.wam,rzbbo.wam,2
1547,cjdqu.wam,4lrre.wam,2
1548,cjdqu.wam,1bgbq.wam,2
1549,a1hri.wam,5ijr.wam,2
1550,cvtau.wam,dmzr.wam,2
1551,dljri.wam,yrlbi.wam,2
1552,hn2b.wam,hvbr4.wam,2
1553,hn2b.wam,vtfra.wam,2
1554,hn2b.wam,bkvro.wam,2
1555,hn2b.wam,v3bbg.wam,2
1556,hn2b.wam,cb4re.wam,2
1557,dljri.wam,nzaro.wam,2
1558,dljri.wam,dverq.wam,2
1559,dljri.wam,vm5ay.wam,2
1560,hn2b.wam,4surk.wam,2
1561,b3kre.wam,cvpau.wam,2
1562,sz1re.wam,f13rq.wam,2
1563,p2jbg.wam,iilbs.wam,2
1564,vfdbq.wam,klfrq.wam,2
1565,hn2b.wam,jacobdegromz,2
1566,plbb.wam,.hsas.wam,2
1567,tu4ay.wam,u3eau.wam,2
1568,tu4ay.wam,gm3donjtgage,2
1569,tu4ay.wam,byprc.wam,2
1570,eosbarcelona,f34q2.wam,2
1571,tu4ay.wam,jckqm.wam,2
1572,5hcba.wam,rqor.wam,2
1573,fmtb4.wam,ad.rq.wam,2
1574,.ngaw.wam,bfcr4.wam,2
1575,ht5bs.wam,.dpri.wam,2
1576,b3eb.wam,di3b2.wam,2
1577,sr5r.wam,icxbg.wam,2
1578,sr5r.wam,lcfr.wam,2
1579,5ecr.wam,ao4r2.wam,2
1580,sxcba.wam,ob4bk.wam,2
1581,sxcba.wam,q55b.wam,2
1582,kjdau.wam,q1pbs.wam,2
1583,shsbo.wam,churg.wam,2
1584,kjdau.wam,tieb.wam,2
1585,lotay.wam,imgrg.wam,2
1586,sr5r.wam,unxbi.wam,2
1587,upabq.wam,4uzau.wam,2
1588,drnre.wam,gteay.wam,2
1589,atqre.wam,lt4r4.wam,2
1590,4bdau.wam,ubpre.wam,2
1591,1ryb.wam,hkob4.wam,2
1592,v2tb2.wam,teera.wam,2
1593,px1r.wam,s2sr.wam,2
1594,px1r.wam,z4a3u.wam,2
1595,ydtqu.wam,oqzr.wam,2
1596,ruebk.wam,xh3rs.wam,2
1597,s3hau.wam,2wtr.wam,2
1598,s3hau.wam,reproton1313,2
1599,djfbo.wam,ufeb.wam,2
1600,djfbo.wam,1gdqw.wam,2
1601,1g.bm.wam,qvf4a.wam,2
1602,uddbi.wam,pbxay.wam,2
1603,ofeau.wam,m3urk.wam,2
1604,qezbc.wam,1ydr.wam,2
1605,wxqbg.wam,5.hr4.wam,2
1606,k.4rg.wam,kxrbi.wam,2
1607,4bdau.wam,bnybq.wam,2
1608,byxr4.wam,wvvb.wam,2
1609,byxr4.wam,j3fbo.wam,2
1610,.fpbe.wam,nkir2.wam,2
1611,.fpbe.wam,1gbr4.wam,2
1612,jbeau.wam,13jro.wam,2
1613,jbeau.wam,wgdbg.wam,2
1614,4bdau.wam,xkcr2.wam,2
1615,jbeau.wam,qwubi.wam,2
1616,15ebo.wam,syrbg.wam,2
1617,n1drq.wam,waxdegerson2,2
1618,essri.wam,qjjqu.wam,2
1619,a.uqw.wam,fyyb4.wam,2
1620,a.uqw.wam,hrdqw.wam,2
1621,pknr.wam,2ppbe.wam,2
1622,4x.qi.wam,mxzbk.wam,2
1623,4x.qi.wam,ocobi.wam,2
1624,pdobq.wam,hkka4.wam,2
1625,jeaqw.wam,nture.wam,2
1626,zhuay.wam,qg.qw.wam,2
1627,vfebs.wam,v4hrs.wam,2
1628,r2bak.wam,ssoqw.wam,2
1629,jackflaherty,3c1rk.wam,2
1630,jackflaherty,ocaqw.wam,2
1631,jackflaherty,wgab2.wam,2
1632,4k2b2.wam,n3gb4.wam,2
1633,4k2b2.wam,gckr2.wam,2
1634,11.gm,fzfr4.wam,2
1635,wamr4.wam,lpprs.wam,2
1636,evgr.wam,rbhbe.wam,2
1637,y1yaw.wam,qqlr4.wam,2
1638,3wkbg.wam,raupg.wam,2
1639,y1yaw.wam,olybo.wam,2
1640,y1yaw.wam,sjub.wam,2
1641,y1yaw.wam,tasri.wam,2
1642,3cjr4.wam,mpxrg.wam,2
1643,a.uqw.wam,th1bs.wam,2
1644,15ebo.wam,ftowncryptos,2
1645,3kib4.wam,omvbe.wam,2
1646,waxcardstore,4ycre.wam,2
1647,2cvba.wam,rkhb4.wam,2
1648,rmdb.wam,qwhrs.wam,2
1649,rmdb.wam,ebzb.wam,2
1650,fy2ra.wam,gyor4.wam,2
1651,fy2ra.wam,srqb.wam,2
1652,mueaw.wam,at3rs.wam,2
1653,mueaw.wam,mxxb4.wam,2
1654,mueaw.wam,iiyb.wam,2
1655,mueaw.wam,ccnbs.wam,2
1656,mueaw.wam,cfmbe.wam,2
1657,mueaw.wam,hmsbc.wam,2
1658,mueaw.wam,adpb4.wam,2
1659,mueaw.wam,qdgbq.wam,2
1660,mueaw.wam,4plr2.wam,2
1661,r1zr4.wam,wnoaw.wam,2
1662,r1zr4.wam,hjcb4.wam,2
1663,r1zr4.wam,qwbr4.wam,2
1664,n1xri.wam,erub4.wam,2
1665,qjtb2.wam,gqbre.wam,2
1666,svrba.wam,ttnpy.wam,2
1667,svrba.wam,phxqy.wam,2
1668,svrba.wam,x1rba.wam,2
1669,aunb.wam,zg3a.wam,2
1670,nu1bo.wam,fsnlc.wam,2
1671,rmdb.wam,yivbe.wam,2
1672,2cvba.wam,bj3re.wam,2
1673,4bdau.wam,rywaq.wam,2
1674,2cvba.wam,4l.r4.wam,2
1675,4bdau.wam,s2jbc.wam,2
1676,ecaba.wam,oaqbk.wam,2
1677,5cpr4.wam,fubkg.wam,2
1678,e1ore.wam,luiscastillo,2
1679,1nfqw.wam,v2ib.wam,2
1680,zm3qu.wam,cuxb4.wam,2
1681,zm3qu.wam,w5yau.wam,2
1682,4bdau.wam,zstra.wam,2
1683,zm3qu.wam,wjir2.wam,2
1684,zm3qu.wam,wgkb.wam,2
1685,4ohmi.wam,pu4bk.wam,2
1686,4bdau.wam,cbiqm.wam,2
1687,4bdau.wam,drvbe.wam,2
1688,4ohmi.wam,xiyro.wam,2
1689,4ohmi.wam,ehab4.wam,2
1690,4ohmi.wam,zahbg.wam,2
1691,4ohmi.wam,osf3y.wam,2
1692,4bdau.wam,rytre.wam,2
1693,4ohmi.wam,e3lqy.wam,2
1694,4ohmi.wam,qvdre.wam,2
1695,4ohmi.wam,yenpw.wam,2
1696,4ohmi.wam,4yur.wam,2
1697,4ohmi.wam,op1r.wam,2
1698,.34re.wam,dkgaq.wam,2
1699,rzcqu.wam,hufb.wam,2
1700,w125m.wam,uvmri.wam,2
1701,iy1bi.wam,scir4.wam,2
1702,nptb4.wam,bh4ay.wam,2
1703,ipray.wam,qnfqu.wam,2
1704,1fu2k.wam,yqib2.wam,2
1705,35vre.wam,hafo4.wam,2
1706,25ar4.wam,oybre.wam,2
1707,lb1r4.wam,t1jrg.wam,2
1708,slwqy.wam,whitmanesley,2
1709,hg3b4.wam,zf.be.wam,2
1710,mdrqy.wam,zqhrq.wam,2
1711,bigkaratekid,pv4bg.wam,2
1712,li3ba.wam,1k5bi.wam,2
1713,wenmoonadmin,2gdr.wam,2
1714,wenmoonadmin,4bvr.wam,2
1715,3ouay.wam,vt.rs.wam,2
1716,dayb4.wam,5vrr.wam,2
1717,jcd.o.wam,5f.rw.wam,2
1718,ewsrs.wam,wa1bg.wam,2
1719,ajgqu.wam,5krrc.wam,2
1720,pkvb2.wam,helb2.wam,2
1721,h4jqy.wam,3we2e.wam,2
1722,h4jqy.wam,g.wbm.wam,2
1723,rttr4.wam,o2cri.wam,2
1724,svsau.wam,fyrlo.wam,2
1725,3mdb2.wam,oqbra.wam,2
1726,kdsrm.wam,uvmb4.wam,2
1727,o5f1q.wam,y.daw.wam,2
1728,.m1re.wam,mitay.wam,2
1729,uqgrg.wam,havou.wam,2
1730,bfraw.wam,5otrq.wam,2
1731,em5rg.wam,qj.ri.wam,2
1732,5dprm.wam,4qmay.wam,2
1733,juaqi.wam,5dprm.wam,2
1734,juaqi.wam,waor4.wam,2
1735,yzrb.wam,254r2.wam,2
1736,jz5bq.wam,vprqy.wam,2
1737,qnfqu.wam,.ebqw.wam,2
1738,qnfqu.wam,zg3qy.wam,2
1739,zf.be.wam,ef342.wam,2
1740,cmcba.wam,hcjba.wam,2
1741,bfraw.wam,1thbu.wam,2
1742,xxhrc.wam,la2re.wam,2
1743,kldbq.wam,bckb.wam,2
1744,2x3rq.wam,3dirg.wam,2
1745,2x3rq.wam,mcsay.wam,2
1746,xjdbq.wam,k5lri.wam,2
1747,x14qi.wam,yzrb.wam,2
1748,x14qi.wam,jz5bq.wam,2
1749,x14qi.wam,ij.rq.wam,2
1750,tcqaw.wam,v3crq.wam,2
1751,43gaw.wam,ee1qm.wam,2
1752,2ahr.wam,gmkaq.wam,2
1753,djhqu.wam,q2kb4.wam,2
1754,kldbq.wam,bwurq.wam,2
1755,l21r2.wam,flnbs.wam,2
1756,hebra.wam,mm4b4.wam,2
1757,wdab4.wam,perrylllllll,2
1758,srqb.wam,caaqw.wam,2
1759,luiscastillo,gtday.wam,2
1760,luiscastillo,thhr4.wam,2
1761,w5yau.wam,xjdbq.wam,2
1762,wgkb.wam,at.aw.wam,2
1763,ehab4.wam,kglqq.wam,2
1764,ehab4.wam,e5.bg.wam,2
1765,osf3y.wam,.agb.wam,2
1766,e3lqy.wam,qakb.wam,2
1767,4l.r4.wam,x14qi.wam,2
1768,yivbe.wam,3drau.wam,2
1769,yivbe.wam,.yabq.wam,2
1770,w4hrc.wam,.o4bk.wam,2
1771,oaqbk.wam,lkvbs.wam,2
1772,un2b.wam,kw1bi.wam,2
1773,ttnpy.wam,hcjbo.wam,2
1774,p5abm.wam,zvyre.wam,2
1775,mwsba.wam,aswrc.wam,2
1776,mwsba.wam,tcqaw.wam,2
1777,4ogaw.wam,mwlr2.wam,2
1778,ncebm.wam,3slra.wam,2
1779,5b5b2.wam,hynrg.wam,2
1780,hnkr.wam,jm1ay.wam,2
1781,2gpbk.wam,whiri.wam,2
1782,ervb2.wam,1ygr.wam,2
1783,oaqbk.wam,zv2qy.wam,2
1784,nkir2.wam,pvir.wam,2
1785,wdab4.wam,zuvbq.wam,2
1786,hckaw.wam,1fmb4.wam,2
1787,sorr.wam,ya3re.wam,2
1788,bobrg.wam,4tab4.wam,2
1789,tp5kq.wam,tsabg.wam,2
1790,3mvre.wam,5czbk.wam,2
1791,omxro.wam,35zba.wam,2
1792,1dhaq.wam,ut.bg.wam,2
1793,1dhaq.wam,1gcb.wam,2
1794,1dhaq.wam,cabra.wam,2
1795,pr4qo.wam,ww3r.wam,2
1796,icxay.wam,cmcba.wam,2
1797,hckaw.wam,kd2b.wam,2
1798,hckaw.wam,pyqr4.wam,2
1799,1gdqw.wam,srzr.wam,2
1800,hckaw.wam,bfraw.wam,2
1801,fhlqw.wam,nrhlc.wam,2
1802,nqfbg.wam,rbire.wam,2
1803,y3.b.wam,ujsbe.wam,2
1804,yl.aw.wam,azob4.wam,2
1805,yl.aw.wam,.fzqy.wam,2
1806,hr1ri.wam,xzzre.wam,2
1807,yvvau.wam,.ttaw.wam,2
1808,mxzbk.wam,3r3re.wam,2
1809,ocaqw.wam,xxhrc.wam,2
1810,wgab2.wam,marcellozuna,2
1811,e4prg.wam,2rlaq.wam,2
1812,iy1bi.wam,o.zay.wam,2
1813,w125m.wam,bx3bo.wam,2
1814,5erbg.wam,5dyre.wam,2
1815,chkba.wam,vbori.wam,2
1816,ql.ra.wam,2bgre.wam,2
1817,5gib4.wam,rtlr4.wam,2
1818,wsrrc.wam,5gib4.wam,2
1819,m.nqw.wam,2lzrs.wam,2
1820,jauqw.wam,sfvba.wam,2
1821,aoorq.wam,r2.rq.wam,2
1822,tc1ri.wam,yz412.wam,2
1823,3heb2.wam,ffeaw.wam,2
1824,gerwaxwallet,zofr.wam,2
1825,yoib4.wam,djbqw.wam,2
1826,jzdqu.wam,3jdqu.wam,2
1827,vkorg.wam,jzdqu.wam,2
1828,ia3ba.wam,dnsb2.wam,2
1829,t2ob2.wam,sukr2.wam,2
1830,brs2a.wam,5ktqw.wam,2
1831,uzqnu.wam,1nobe.wam,2
1832,ar5bi.wam,uzqnu.wam,2
1833,yfmr.wam,5.jmm.wam,2
1834,tdqrs.wam,swlbi.wam,2
1835,tdqrs.wam,3kkqy.wam,2
1836,q1obs.wam,b.nbe.wam,2
1837,xzir4.wam,wosra.wam,2
1838,fqnbg.wam,xzir4.wam,2
1839,2usrg.wam,te.rc.wam,2
1840,rjeqw.wam,wubalubbadub,2
1841,.wura.wam,5g4r2.wam,2
1842,okxbi.wam,cu.re.wam,2
1843,guzdmnrrgmge,pzirq.wam,2
1844,ovrr.wam,..cre.wam,2
1845,f4vb4.wam,idibs.wam,2
1846,jycre.wam,xhubi.wam,2
1847,ltjrq.wam,1tori.wam,2
1848,mwzbq.wam,2nlau.wam,2
1849,zcvbs.wam,czqr.wam,2
1850,fupra.wam,c.4r.wam,2
1851,3x.r4.wam,pjwbo.wam,2
